Timestamp	Source IP	Source Port	Destination IP	Destination Port	Sequence Number	Acknowledgement Number	Length	Flags	Window	Checksum	Data
1731549961906	localhost	9999	localhost	8888	126	1	25	ACK 	1440	0xf6b0	68 68 68 68 68 
1731549961906	localhost	8888	localhost	9999	1	131	20	ACK 	1440	0xc7e9	
1731549961906	localhost	9999	localhost	8888	141	1	25	ACK 	1440	0xe7b0	68 68 68 68 68 
1731549961906	localhost	8888	localhost	9999	1	146	20	ACK 	1440	0xb8e9	
1731549961908	localhost	9999	localhost	8888	141	1	25	ACK 	1440	0xe7b0	68 68 68 68 68 
1731549961908	localhost	8888	localhost	9999	1	146	20	ACK 	1440	0xb8e9	
1731549961929	localhost	9999	localhost	8888	131	1	25	ACK 	1440	0xf1b0	68 68 68 68 68 
1731549961929	localhost	8888	localhost	9999	1	136	20	ACK 	1440	0xc2e9	
1731549961930	localhost	9999	localhost	8888	136	1	25	ACK 	1440	0xecb0	68 68 68 68 68 
1731549961930	localhost	8888	localhost	9999	1	141	20	ACK 	1440	0xbde9	
1731549961931	localhost	9999	localhost	8888	146	1	25	ACK 	1440	0xe30e	68 68 68 68 0a 
1731549961931	localhost	8888	localhost	9999	1	151	20	ACK 	1440	0xb3e9	
1731549974973	localhost	9999	localhost	8888	151	1	25	ACK 	1440	0xddb0	68 68 68 68 68 
1731549974973	localhost	8888	localhost	9999	1	156	20	ACK 	1440	0xaee9	
1731549974974	localhost	9999	localhost	8888	156	1	25	ACK 	1440	0xd8b0	68 68 68 68 68 
1731549974974	localhost	8888	localhost	9999	1	161	20	ACK 	1440	0xa9e9	
1731549974975	localhost	9999	localhost	8888	161	1	25	ACK 	1440	0xd3b0	68 68 68 68 68 
1731549974975	localhost	8888	localhost	9999	1	166	20	ACK 	1440	0xa4e9	
1731549974975	localhost	9999	localhost	8888	166	1	25	ACK 	1440	0xceb0	68 68 68 68 68 
1731549974975	localhost	8888	localhost	9999	1	171	20	ACK 	1440	0x9fe9	
1731549974975	localhost	9999	localhost	8888	171	1	25	ACK 	1440	0xc9b0	68 68 68 68 68 
1731549974975	localhost	8888	localhost	9999	1	176	20	ACK 	1440	0x9ae9	
1731549974976	localhost	9999	localhost	8888	176	1	25	ACK 	1440	0xc4b0	68 68 68 68 68 
1731549974976	localhost	8888	localhost	9999	1	181	20	ACK 	1440	0x95e9	
1731549974976	localhost	9999	localhost	8888	181	1	25	ACK 	1440	0xbfb0	68 68 68 68 68 
1731549974976	localhost	8888	localhost	9999	1	186	20	ACK 	1440	0x90e9	
1731549974977	localhost	9999	localhost	8888	186	1	25	ACK 	1440	0xbab0	68 68 68 68 68 
1731549974977	localhost	8888	localhost	9999	1	191	20	ACK 	1440	0x8be9	
1731549974977	localhost	9999	localhost	8888	191	1	25	ACK 	1440	0xb5b0	68 68 68 68 68 
1731549974977	localhost	8888	localhost	9999	1	196	20	ACK 	1440	0x86e9	
1731549974977	localhost	9999	localhost	8888	196	1	25	ACK 	1440	0xb0b0	68 68 68 68 68 
1731549974977	localhost	8888	localhost	9999	1	201	20	ACK 	1440	0x81e9	
1731549974978	localhost	9999	localhost	8888	201	1	25	ACK 	1440	0xabb0	68 68 68 68 68 
1731549974978	localhost	8888	localhost	9999	1	206	20	ACK 	1440	0x7ce9	
1731549974982	localhost	9999	localhost	8888	206	1	25	ACK 	1440	0xa6b0	68 68 68 68 68 
1731549974982	localhost	8888	localhost	9999	1	211	20	ACK 	1440	0x77e9	
1731549974982	localhost	9999	localhost	8888	211	1	25	ACK 	1440	0xa1b0	68 68 68 68 68 
1731549974982	localhost	8888	localhost	9999	1	216	20	ACK 	1440	0x72e9	
1731549974983	localhost	9999	localhost	8888	216	1	25	ACK 	1440	0x9cb0	68 68 68 68 68 
1731549974983	localhost	8888	localhost	9999	1	221	20	ACK 	1440	0x6de9	
1731549974983	localhost	9999	localhost	8888	221	1	25	ACK 	1440	0x980e	68 68 68 68 0a 
1731549974983	localhost	8888	localhost	9999	1	226	20	ACK 	1440	0x68e9	
